product_id,brand,profit
5560754,strong,96.59
5906221,strong,84.08
5910166,strong,74.14
5590822,strong,70.81
5676286,marathon,68.01
5560760,strong,57.04
5888097,shik,55.66
5646091,cnd,53.05
5888079,shik,49.42
5866135,s.care,49.10
